date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2022-01-04 16:00:00,9868.646062844507,0.01948720505902677,1158602.873099262,1002542.2081301204,9694.363593236101,508015.50121432036,623781.364332064,227.58462035105367,0.35282665771639804,0.0012155282702959365,0.0
2022-01-04 20:00:00,9598.672299654872,0.018506812392700824,1107008.259793104,1002961.6295299288,9194.546932946829,489445.9274303996,562471.947775405,33.13906295661642,0.09420652721095266,0.0012536690170126263,0.0
2022-01-05 00:00:00,9734.954700674492,0.017583512698211585,1190076.5710636592,1005633.5148633041,10002.420158555236,526965.4707998494,505638.0825008522,31.93626814335217,1.8311465604848414,0.0002511844168565564,0.0
2022-01-05 04:00:00,9732.560080838817,0.018304170551751407,1120111.5712428016,986217.3382479905,10158.438093030594,491405.3941624622,486045.70764797815,179.69266056239553,0.032376004983942136,0.0034053971161771292,0.0
2022-01-05 08:00:00,9738.458932921194,0.01839905711273324,1253753.7345352124,1022324.5944095409,10485.718443967678,548568.0666379936,775490.8274600252,88.67467837780397,1.0552409000208014,0.0010331774273110426,0.0
2022-01-05 12:00:00,9681.858009059715,0.017028361421402245,1199079.3881137094,1001893.4901164063,9893.594079255665,512889.2318911767,395457.9072647756,92.47003597998666,0.15530621129687117,0.0001885569817222942,0.0
2022-01-05 16:00:00,9212.733294604915,0.018360128491514242,1091394.2933579532,994109.7135729246,9842.813167314816,474334.1284223607,651057.183863742,39.17577228627233,0.14923748721858465,0.0005366169650207842,0.0
2022-01-05 20:00:00,9260.87477566329,0.018334532716070873,1232484.3677392227,995897.8830357185,11355.236887448005,549452.7894089092,697804.7836288074,186.9120466783207,1.9486796968534805,0.0019226941980846149,0.0
2022-01-06 00:00:00,9179.154875603781,0.017820242716291027,1044662.2667369856,998220.9113837078,10344.451764665719,444577.0773459068,465379.5354828152,12.7606055780216,0.42342876346364794,0.000893559499671684,0.0
2022-01-06 04:00:00,9039.95890114117,0.017415129985939137,1106640.1401430313,1000631.9136008528,9799.877860790017,478405.10240298597,373928.00345915643,15.730643053809663,0.13106451097997643,0.0008558779806710557,0.0
2022-01-06 08:00:00,9005.416845631089,0.016818324569301758,982387.5811940094,1002407.1745157662,7705.705141738349,416878.2374028035,392184.0307629998,111.93879597098932,0.30710890660334184,0.0033417681423334403,0.0
2022-01-06 12:00:00,9007.908793235487,0.014704247093994545,982538.595026429,1001538.277537453,8766.82565772813,421370.94603045954,319946.1790219833,52.2397642656591,0.9037189290959938,0.0014828032410406104,0.0
2022-01-06 16:00:00,9004.941664641448,0.015420385101551339,1073015.885415556,1012914.4900633127,10404.24911082834,456699.5326243365,593507.0148054487,62.199742058099154,0.20967174495199153,0.0013359414715930682,0.0
2022-01-06 20:00:00,9151.632534239676,0.015892856433378164,1111807.8862170712,1004747.6443500813,9171.85008579348,477612.99869585095,458486.8232056686,140.03483725727042,0.23155363767971973,0.001690686197496009,0.0
2022-01-07 00:00:00,9068.671548982393,0.015381287646776433,962434.5868037797,1014266.2219455705,8586.127138508009,412819.6122123113,567439.3004452797,41.67506143824474,1.2209983018379578,0.0004789772770852488,0.0
2022-01-07 04:00:00,9175.730094332741,0.015050121367254369,1016424.9391799541,1010932.2344324253,9506.758085950549,434812.10510100017,358269.05708586535,34.92291598243675,0.44492533635314757,0.0018553316450927535,0.0
2022-01-07 08:00:00,9357.477392730603,0.01591312419178282,1046984.6838727675,1013521.804336185,9746.656320107184,452266.13026973547,451923.95103019464,118.69644509490945,0.8419890994792067,0.0001440219432433765,0.0
2022-01-07 12:00:00,9726.656561356032,0.017172053603738177,1251953.6843955081,1013356.4625717172,9432.25069908992,548916.6427172614,482786.4858409125,181.19306839700818,0.3245358183766976,0.0001973661108422788,0.0
2022-01-07 16:00:00,9820.50720882168,0.018937412190938516,1229733.5059722792,999043.3997071742,10638.92533656168,537964.6229260787,515761.6183424623,233.03116228166084,1.6562259918233253,0.000794126961716947,0.0
2022-01-07 20:00:00,9896.994773789844,0.020599787242144632,1445634.377604769,991547.0616522599,9432.922754659956,651237.6890705193,510166.7199270099,3.074428027182879,0.07546886551436079,0.00037921076822228277,0.0
2022-01-08 00:00:00,9660.87820984459,0.020619882401011178,1120826.0632307178,1005656.6889779309,11160.716943573116,494759.900439805,451071.3223288348,30.851569141222303,0.22544510943821175,0.0019619935974520635,0.0
2022-01-08 04:00:00,9831.137500073333,0.01878089404654637,1376173.8549725325,997988.4813909506,10083.791640679181,599269.1424548061,572951.4972429015,94.16587004150686,0.08535430774413755,0.00025883769868342675,0.0
2022-01-08 08:00:00,9992.10709529203,0.019007370070721598,1118240.2279142477,997897.0741079485,10171.677592946384,498099.2349250377,366607.2530720208,386.1368425187693,0.48072136309411667,0.0021361461988051167,0.0
2022-01-08 12:00:00,10393.211488867299,0.018706574497739534,1138717.7718055565,1004613.5747020558,9373.151630248212,488693.8046535488,425594.6697283252,12.218545210669031,0.9978360265453999,0.00041385845612908873,1.0
2022-01-08 16:00:00,10458.369546804011,0.020821481237912384,1150358.2183886422,1000735.0427949536,8860.679110949204,505801.08059356717,316537.31407745316,62.87983154474358,0.2288454410907627,0.0012528180819085257,0.0
2022-01-08 20:00:00,10845.188583715422,0.021083996334214847,1400317.504476088,1012871.7484461997,10657.057624053423,609005.887629806,633359.1230963127,85.60323133267718,0.9625052552894018,0.0008885609496373022,0.0
2022-01-09 00:00:00,10570.417045111824,0.019320822300698485,1344634.3421388809,1012959.049065721,11989.76481653271,589527.6423351282,505442.825973815,50.285443660751554,0.1543873251165194,0.0001367360277069564,0.0
2022-01-09 04:00:00,10405.3226994282,0.019515104788804097,1324061.6125986087,1015328.2801646487,9545.866744825766,572013.655696561,672418.6696802652,43.21947561898886,1.3164788214397958,0.0006699464675393244,0.0
2022-01-09 08:00:00,10618.073416587877,0.02005115846513411,1456751.122054234,1012976.7711978602,9577.233681337155,626229.4939433044,614824.1410468708,19.244142044873474,0.11904278341856363,0.0002412629487317295,0.0
2022-01-09 12:00:00,11004.073786312625,0.019953534732909298,1187867.005084738,993687.2575940163,10517.475013344823,527626.5775889053,555675.2473991615,211.15626156152044,0.11339996202787127,0.0018848298424597465,0.0
2022-01-09 16:00:00,10885.041572861595,0.020174962043947444,1846857.0215031183,1003398.357106278,11027.302630543769,809216.3049837667,901802.8717699946,119.68284877481123,0.6924414681727232,0.005036323664446015,0.0
2022-01-09 20:00:00,11018.104741984052,0.018728874767819134,1499183.5817496432,997660.7018971706,9472.638574103348,666318.7508406941,686078.4026012275,95.86842563121633,1.667118866011986,0.01897323224403386,0.0
2022-01-10 00:00:00,11008.987090115845,0.01860388297677614,1305373.2926046208,992616.0582120728,11229.167133696576,565460.7648478047,519658.85476494185,53.52431611614924,0.072217058041703,0.00372706284199758,0.0
2022-01-10 04:00:00,11133.990615447892,0.017612449541233824,1217306.1075952733,991202.9749538335,10815.670195469214,532702.5842867993,395535.9430179696,65.80124478298507,1.5176282897606839,0.00042665262453315714,0.0
2022-01-10 08:00:00,11361.003673738898,0.016685269052580196,1264171.2797920066,1023566.5516588097,10929.470092232223,562335.897487336,559726.0475553934,15.763459510664223,0.1350416588200334,0.0003189371823901253,0.0
2022-01-10 12:00:00,11315.729129608324,0.015944342645516675,1256094.8216237864,1002453.4178730457,12648.754239085612,547501.3446099682,643944.9539969492,19.128845661060016,0.0831559488658381,0.0019890653314049694,0.0
2022-01-10 16:00:00,11473.826154854816,0.01673713634474966,1652709.6715724203,995634.8873288822,11291.51000557571,700957.8633001182,909618.6106676564,57.02614588734884,0.8463717649898674,0.0004668397875809731,0.0
2022-01-10 20:00:00,11276.546009271575,0.015381873298715536,1376742.6115196962,999405.0340426582,8806.000473061506,581402.2237911578,450951.3944194894,70.34801758844188,0.2315723270150094,0.012276903891548908,0.0
2022-01-11 00:00:00,11262.169129409032,0.015476207071902323,1367105.4253912498,1007439.2297690992,10463.624592778815,592514.016042153,406843.6428202409,46.91109010636459,0.715733827024344,0.000892941860310201,0.0
2022-01-11 04:00:00,11623.719732961144,0.015477628115986465,1410762.2882852652,993640.5117729211,9409.017461735817,604105.5174187825,567075.4146023592,12.383940896306337,0.12681792251016422,0.000997519500992094,0.0
2022-01-11 08:00:00,11445.922110472144,0.016764636551377,1373848.9359259014,996809.4656908079,10582.214267894067,592540.7821599989,447076.3185238414,368.22927426684646,0.029516761791267367,0.0011014551978649118,0.0
2022-01-11 12:00:00,11627.65233030413,0.016398288735406136,1392267.8319820485,994579.7354752979,10097.104902445979,594570.2717679864,600196.4124433632,63.43063317133733,2.1997140134707878,0.0014474528593416919,0.0
2022-01-11 16:00:00,11588.476593699217,0.01638944680627974,1377821.0542741925,1006456.2961754123,9282.834640728557,603108.8582854688,636097.774688427,41.90741215881054,0.7731771599397254,0.00022154654335333442,1.0
2022-01-11 20:00:00,11592.688335656134,0.015531408366726793,1406785.6999580697,1009083.9630515672,10875.189617027612,602206.5008890342,336812.89146084996,16.02245199134963,0.245160192760486,0.000644293386205868,0.0
2022-01-12 00:00:00,11906.013981228498,0.013232642243949575,1461966.4546395533,1007695.6148899047,11784.107347436024,633825.4658921784,814348.6918620166,191.26187477157148,0.09897442236272962,0.0018249269175879324,0.0
2022-01-12 04:00:00,12079.993056412157,0.014446356990905363,1301411.1311026628,1003579.0560280702,10095.897250169179,561215.7606763706,543277.768044479,48.82643145672833,0.29039102345681583,0.0008566952888982108,0.0
2022-01-12 08:00:00,11938.417455381392,0.01355494388707541,1442302.3374399547,1005098.9121631982,11593.942452865698,619726.5499370802,460455.46240501344,27.158625454019987,0.5104325986074719,0.0005755263099207131,0.0
2022-01-12 12:00:00,11981.907652961549,0.01234467157267044,1935769.8942817939,990470.0613796846,9722.789340762862,828593.246594974,630535.0315676068,40.8382666811558,0.1670831547784069,0.0009739841928934962,0.0
2022-01-12 16:00:00,12091.433063182076,0.012126559909494636,1280007.6486703947,1029395.6529759014,11304.644322817934,545074.6629173972,326231.6477107487,25.319141497680842,0.2591280870281669,0.0005085781772933158,0.0
2022-01-12 20:00:00,11860.11849540876,0.012700122070510574,1290649.1230184464,989889.4645547436,9086.899664965802,546178.7556676862,671546.3666132691,114.36234215994668,0.19457266874612816,0.0005012015730056298,0.0
2022-01-13 00:00:00,11708.278758899238,0.012689509459777249,1345151.3976269576,1022600.8620374381,11432.292137143855,582822.1080100636,334826.1992627345,89.1837524429392,0.8889274669104226,0.00044904537827474835,0.0
2022-01-13 04:00:00,11617.803374369336,0.014308640974497492,1370557.258771543,1020686.5053631339,10810.837022211503,587057.6269636804,446595.88925412414,24.764238344200454,0.2927288100495339,0.012371018400054118,0.0
2022-01-13 08:00:00,11512.580794194482,0.01415705790738847,1325614.2477400627,997367.5025528593,10627.18173376025,564853.8270641067,461255.7816767019,53.81593929739177,0.21477572653789978,0.0006712836303517087,0.0
2022-01-13 12:00:00,11415.089480585739,0.01544098391074162,1256745.393991395,1001088.571339686,10725.328728986815,536573.1542867988,491634.44049689,38.21364228962936,2.192069627644374,0.00034913437879026556,1.0
2022-01-13 16:00:00,11308.222143215964,0.01564830406015403,1529732.3784398313,1008944.8786830532,10054.013194471801,646870.1694835776,469446.00755085546,29.891723378891964,0.2250263726330216,0.012942019783564272,0.0
2022-01-13 20:00:00,11497.927113887363,0.014579612291914247,1268830.2173821917,993769.6122203064,9086.744716705081,554878.5799686082,645446.0144221964,36.07099846096359,0.7882457713088705,0.0018086067528476624,0.0
2022-01-14 00:00:00,11559.006796524902,0.013716098510789927,1196949.8786357515,1004568.9262531226,9420.33024745016,515520.7201479568,577095.5505875811,13.113060242547464,0.35819358341887264,0.0009050603969979608,0.0
2022-01-14 04:00:00,11671.54055358808,0.012690717840504316,1373305.8124320763,995854.6663626835,9624.305122670798,583139.8763910934,734673.5709416853,156.97378383796308,0.1452416939223058,0.004528573492626817,0.0
2022-01-14 08:00:00,11677.484539744919,0.013033231941080279,1305418.4670843545,1010468.2752615741,12541.503437437705,545468.2957013668,426036.96122085064,81.21521466179286,0.14323368107149165,0.000602576724771015,0.0
2022-01-14 12:00:00,11765.290178707924,0.01375657106434891,1394596.4246120101,1009952.1819640677,9239.01403721786,596055.850892783,759542.9943893029,31.582466444229578,0.19383274155246485,0.0009679180696388958,0.0
2022-01-14 16:00:00,11882.80561779026,0.014789584251576351,1531534.2275323863,1008430.6471503152,9897.238583601455,662371.2485412016,561504.4598618743,24.2282154507547,0.5768116657789839,0.0009368436999967204,0.0
2022-01-14 20:00:00,11845.93953102813,0.015269093409419652,1357886.35302453,1014929.2899031087,9428.36358495307,583505.6888541845,629811.8733624202,55.60105679924826,0.4465164865885507,0.0037664020902867666,0.0
2022-01-15 00:00:00,12007.665498879438,0.014739832605665693,1294530.578847199,1007030.6684556876,9747.956579956948,547148.6681700384,390214.4141176362,43.86472247051605,0.2453051793180283,0.00021680226923019528,0.0
2022-01-15 04:00:00,11956.32085628555,0.014962832747453716,1439650.1364549994,1016010.5757388204,11776.87633560954,623872.6239956308,639651.9543542785,59.97784835503825,0.4826661571820402,0.0032764831703774163,0.0
2022-01-15 08:00:00,11873.110529093838,0.014771063227252999,1463489.3071721997,1004424.6430893529,10407.908106881745,614072.8888936162,655381.5161144692,42.46157244391467,0.15042124019609263,0.0016906896999438694,0.0
2022-01-15 12:00:00,11721.194806950423,0.01369983942133668,1257520.8805953676,1009819.2171746421,10086.20203834271,552267.2496903981,715001.2814994524,31.497254635981093,0.07574981447682666,0.0005861656695028495,0.0
2022-01-15 16:00:00,11897.157726123389,0.012818340569418527,1328054.103623813,1019826.809035569,10662.176280603473,559064.3759216133,675449.0261266108,30.26901188657182,0.39755367536325387,0.0002866763596346524,0.0
2022-01-15 20:00:00,12025.782186576844,0.013127154368986644,1335870.4754042788,1002901.3931618778,9790.468733620037,573937.0308703231,630362.2776628024,21.14707291868065,0.30942684045796437,0.0006979982664715264,0.0
2022-01-16 00:00:00,12346.746810245175,0.01418442106393617,1389870.537735525,1001141.0139872604,10561.791813950293,595305.4821970166,425146.9467743457,7.614805815872969,0.979430103104585,0.0013118588574242713,0.0
2022-01-16 04:00:00,12036.518797329212,0.014363533933429647,1403674.4379065668,1012305.3244472545,10979.724446769456,612359.4351957722,857064.1213791044,21.58298357986909,0.43763040068641057,0.00015159176604814318,1.0
2022-01-16 08:00:00,11884.667216520987,0.017358576365610123,1347992.0416616455,994594.6734049867,9178.707554333172,577728.5001615741,432585.15217578947,56.69930295444828,0.3250034419313275,0.00811749014744524,0.0
2022-01-16 12:00:00,11807.942894801781,0.018450837092296016,1650962.0425740413,1005779.7774471814,9908.904230238793,713983.1178005772,661914.5040033207,59.14006528181305,0.5100343547844198,0.0013291505821003162,0.0
2022-01-16 16:00:00,11476.428105495876,0.018235010515660427,1339692.3071477646,1006126.6708422089,11365.525916384096,595151.1471401922,990220.1135471961,73.1848642536418,0.37757881909195085,0.0008601511894699856,0.0
2022-01-16 20:00:00,11240.364364667725,0.01837097514114788,1465251.730849627,1006243.3793931793,10919.214015465059,639276.4253365968,647117.3139208605,86.8333088272904,0.3712039762679905,0.0011047276392530338,0.0
2022-01-17 00:00:00,10963.8095286233,0.02000983392092545,1309172.9107717467,997323.6814457942,8649.266871839349,562616.1190626657,671764.1275903138,79.19089771348848,0.5708041522533441,0.0004166979975343687,0.0
2022-01-17 04:00:00,11200.149827321484,0.021308408360617204,1500153.0719634942,1009825.0152894118,10471.068475923064,655888.8894200949,904532.8336677707,74.03363079055248,0.12431933067306893,9.131891991899034e-05,0.0
2022-01-17 08:00:00,11292.408637724664,0.020813832779003272,1356318.3412433998,1025495.1806081977,9465.693176570576,601915.7662531714,462327.2130633998,33.46567252221039,1.2115715132064493,0.00020106667136922203,0.0
2022-01-17 12:00:00,11108.11876251518,0.020436079190089856,1387997.9661087096,1012627.8170821688,10885.232938647976,626766.4209863214,843883.8575164559,39.684215156474295,0.4710944024729117,9.667307495415088e-05,0.0
2022-01-17 16:00:00,11037.63258185988,0.020407842854755828,1402925.6895019508,1040426.5540525904,10758.202205283673,607965.1540938856,608219.4999201841,19.493118691029103,0.375972381185768,0.0023773326155633154,0.0
2022-01-17 20:00:00,11159.186941636643,0.02061410511094496,1586086.7485583005,1024571.1807163341,10487.306714932716,729776.5113026645,740236.5289630644,57.384390063860565,0.15232220355760773,0.0002007987947196948,0.0
2022-01-18 00:00:00,11430.960292124744,0.020384232316148658,2020595.2776072496,1014121.8047673925,9253.719364232382,879861.308650498,806374.1174568806,95.73194832687832,1.1698785344184996,0.002508620752057406,0.0
2022-01-18 04:00:00,11252.046180729209,0.021073078349870277,1355521.5065015391,998740.7105489486,9245.886084714355,587804.5255793615,774518.9883412401,74.4928214817154,0.0865102777721579,0.001327996368224396,0.0
2022-01-18 08:00:00,11583.852485187426,0.020126757974387826,1374485.346962457,1005688.7305387387,9493.546117190092,611954.327618569,652616.9533922541,36.86064591990132,0.042726024240070916,0.001807406752505472,0.0
2022-01-18 12:00:00,11454.838235273428,0.019824897600994342,1361302.8189539493,1006489.5673514287,11489.732227139586,599770.026575578,548244.1951941955,22.33821490559688,0.5548709253500927,0.00023015235409395865,0.0
2022-01-18 16:00:00,10954.934506038877,0.021425089750921986,1383520.8854809774,1015033.6969024495,10085.255668435897,621783.9648685134,747617.767551544,82.39537764757094,0.16502768138365828,0.003966768606889102,0.0
2022-01-18 20:00:00,11052.819060988866,0.02122717483822573,1332085.6227293683,1010833.4856677314,10136.519832292719,575578.2305020952,605644.9397073477,56.89688849500725,1.3938356861821892,0.0001636078268240347,0.0
2022-01-19 00:00:00,10770.533377199892,0.021453047467730274,1268004.5096846593,1019133.4300309347,10274.23630712382,563527.0226770558,513397.6591551076,85.84289086214966,1.6610049480703335,0.0008189644896805374,0.0
2022-01-19 04:00:00,10751.436400891254,0.021287856384688417,1222815.4492000025,1011621.8481925358,10214.424644025368,533536.921800328,402753.48875776504,46.80060689220372,1.3367836253174579,0.0014054067476711924,0.0
2022-01-19 08:00:00,10839.273507898979,0.022909772381729962,1248249.5894986924,1001604.4045799414,10150.38686908901,564549.2900386535,653866.9701539865,84.79789424303746,0.2056585790857172,0.0020557221381857105,0.0
2022-01-19 12:00:00,10324.483629253667,0.021449385477204392,1186852.767666875,1000506.2738299753,9986.353982162951,517184.0025110702,704229.2235905245,24.413843971898434,0.6625209448478007,0.0006768274299777327,0.0
2022-01-19 16:00:00,10681.7986697804,0.02229725466949719,1468871.814767804,1002589.0106825352,9738.04611299003,671857.9790267628,879074.9473039764,39.20229601772316,0.010085117487580267,0.00023084942210556744,1.0
2022-01-19 20:00:00,10810.673120369163,0.02187842052404132,1216500.460676858,1013080.2679600256,11860.99686375501,523982.8742576115,580684.6497887115,5.45880637384804,0.12709655966344924,0.0008230728668477912,1.0
2022-01-20 00:00:00,11006.11102982539,0.021210693467021646,1297641.6477308886,1026669.2221365988,9809.588268617956,594170.8001772037,760376.2236366165,6.386008253457368,0.08777517382512623,0.00022762557627245198,0.0
2022-01-20 04:00:00,10558.646017238345,0.021227511401258777,1262763.9484849744,1010073.0385001511,10859.133294195766,551123.0635278779,430582.0244176045,66.26520943303892,2.116138040671297,0.0016102480413756925,0.0
2022-01-20 08:00:00,10760.110358344813,0.021200911611489234,1255720.6849768127,1002139.4426920618,10999.545863083564,575576.0490338746,717139.3981525088,59.04320149857339,2.2930561119983626,0.0007411290076997507,0.0
2022-01-20 12:00:00,10871.868402645343,0.021387036629227085,1836105.780460156,1009337.7478432668,8570.070013828881,834363.345962834,874179.487299752,57.78347661491838,0.2748368419960575,0.00026517898827626917,0.0
2022-01-20 16:00:00,11192.770964100942,0.021541952200767482,1752532.6588592436,1026122.1023971956,11564.141109726328,784983.2902593234,704194.46314336,83.67805737617113,0.12362984911501797,0.0002713642605244233,0.0
2022-01-20 20:00:00,11607.18215313402,0.02095903209972347,1313766.0127945133,1010300.5094019969,11474.747166802534,573453.4202073284,729148.5561557069,7.483781414141084,0.1495942379396702,0.0012045906281029338,0.0
2022-01-21 00:00:00,11574.174088958252,0.020209160352084688,1329170.4772780456,1008735.2899620326,10823.278535003732,581558.2308624513,740323.7818133218,19.93819197938854,0.6018335139955486,0.0009507700868078883,0.0
2022-01-21 04:00:00,11518.513603346779,0.021295730849863605,1806584.044279499,1011189.8385592952,9654.645326871889,793982.8032664647,717648.9692628739,7.270987006086951,0.04713227450815847,0.0056615528446131505,1.0
2022-01-21 08:00:00,11813.098990482584,0.02026811608252853,1355321.7705806135,993522.5924761008,9104.906678850619,605902.1424936445,675304.790386957,22.212524948864086,0.04211560190292997,0.0007260441592933096,0.0
2022-01-21 12:00:00,11778.269492862717,0.022354293631316267,1379264.273501703,1025224.1772089365,10375.24812134898,639523.4472258441,645706.5947237341,42.891129378020736,0.5359744253936679,0.005398167276147576,0.0
2022-01-21 16:00:00,11515.143302988543,0.021860810601110645,1572928.0943221347,1007273.0559543875,8753.023169097749,707137.1239417924,756206.4678155617,12.216066332091602,0.04836127633713235,0.00014508267376964155,0.0
2022-01-21 20:00:00,11577.145242827517,0.019684434596932452,1557597.3695574235,1013709.3706342989,10991.267490667746,707433.0192419003,632286.4445671876,76.38540687956741,1.381248525381109,0.0067407759906294475,0.0
2022-01-22 00:00:00,11034.29557625781,0.019736956791068662,1295089.0723223242,1018599.5512416833,8645.16548824107,581551.4737857288,465154.27468363295,30.51435185145668,0.48077194363641224,0.0014044562994489614,0.0
2022-01-22 04:00:00,11021.5007986267,0.018797303361799165,1343906.2571927756,1016983.718556279,11415.466221139362,575548.4585687874,730572.6839279204,162.5020564172616,0.26966433493385783,0.0008933476515499468,0.0
2022-01-22 08:00:00,10942.91029113879,0.018485312464161307,1617028.2720984933,1017281.8711157759,10082.970181555735,701338.1282414219,1038041.7482936054,622.2928127042736,1.0112970245301363,0.001189924107725655,0.0
2022-01-22 12:00:00,11025.670576652548,0.018126035826127297,1347741.8063952653,1027914.0466184412,9760.51120232348,594800.6398228278,772398.5100705584,32.02821336755333,0.045419512913083125,0.00012103890262449097,0.0
2022-01-22 16:00:00,11318.002949742033,0.018322194093691176,1355940.1275867394,998200.8154567992,11765.302376637434,587329.7160079479,561788.3624400658,57.22446198201668,1.9079747859830103,0.0008965620070834978,0.0
2022-01-22 20:00:00,10970.70179442919,0.019398347001587424,1235492.3805284884,995316.4162114386,9355.43586785547,548564.9440639958,389611.7612911969,34.84181769377483,0.38488434324915044,0.0020412604609215436,0.0
2022-01-23 00:00:00,11377.344422434842,0.01879430722298934,1275105.8511885698,1010666.366350821,9762.14624120703,552528.5976653813,447173.0819953183,11.592758519242123,0.27470721363112316,0.001360629262357432,0.0
2022-01-23 04:00:00,11499.707440091495,0.019165494981354385,1447091.711907689,1027373.0176429144,9872.977877377214,660172.4386095989,731418.895740583,67.28179787997797,1.0917922123412354,0.0003969771130431033,0.0
2022-01-23 08:00:00,11271.153602542468,0.019238456274719127,1457070.2531544012,1014524.1914778393,10122.595513569524,631453.6382539285,714176.9579782394,19.78614514716134,0.025146795468031027,0.0006444703827647313,0.0
